p,m,kind,θ,λ_min,λ_max,κ
2,1,lumped,1,0.999999999999958,2.8,2.80000000000012
2,1,lumped,1,0.999999999999958,2.8,2.80000000000012
2,1,dirichlet,1,0.999999999999947,2.04166666666667,2.04166666666677
2,1,dirichlet,0,0.999999999999947,2.04166666666667,2.04166666666677
4,1,lumped,1,0.999999999999779,12.947880099923,12.9478800999258
4,1,lumped,1,0.999999999999779,12.947880099923,12.9478800999258
4,1,dirichlet,-0.0625,0.999999999999634,3.24148313129967,3.24148313130086
4,1,dirichlet,0,0.999999999999634,3.24148313129967,3.24148313130086
6,1,lumped,1,0.999999999999457,31.2264291230075,31.2264291230244
6,1,lumped,1,0.999999999999457,31.2264291230075,31.2264291230244
6,1,dirichlet,-0.0625,0.999999999999204,4.31293653467857,4.31293653468201
6,1,dirichlet,0,0.999999999999204,4.31293653467857,4.31293653468201
8,1,lumped,1,0.999999999998874,59.5633025497855,59.5633025498526
8,1,lumped,1,0.999999999998874,59.5633025497855,59.5633025498526
8,1,dirichlet,-0.0625,0.999999999998532,5.19452991344863,5.19452991345625
8,1,dirichlet,0,0.999999999998532,5.19452991344863,5.19452991345625
10,1,lumped,1,0.999999999998237,98.9163049032586,98.916304903433
10,1,lumped,1,0.999999999998237,98.9163049032586,98.916304903433
10,1,dirichlet,-0.0625,0.999999999997632,5.95062975315327,5.95062975316736
10,1,dirichlet,0,0.999999999997632,5.95062975315327,5.95062975316736
12,1,lumped,1,0.999999999995814,150.007563873151,150.007563873779
12,1,lumped,1,0.999999999995814,150.007563873151,150.007563873779
12,1,dirichlet,0,0.999999999996242,6.61640475697542,6.61640475700028
12,1,dirichlet,-0.0625,0.999999999996242,6.61640475697542,6.61640475700028
14,1,lumped,1,0.99999999999676,213.427494015233,213.427494015925
14,1,lumped,1,0.99999999999676,213.427494015233,213.427494015925
14,1,dirichlet,-0.0625,0.99999999999492,7.21350229869832,7.21350229873497
14,1,dirichlet,0,0.99999999999492,7.21350229869832,7.21350229873497
16,1,lumped,1,0.999999999994446,289.677544469035,289.677544470643
16,1,lumped,1,0.999999999994446,289.677544469035,289.677544470643
16,1,dirichlet,0,0.999999999993186,7.75631749020477,7.75631749025763
16,1,dirichlet,-0.0625,0.999999999993186,7.75631749020477,7.75631749025763
